time,value
2024-04-24T11:41:57.152032055Z,55.70000076293945
2024-04-24T11:45:08.821929716Z,35
2024-04-24T11:46:58.304627989Z,60.5
2024-04-24T11:47:30.577612Z,0
2024-04-24T12:09:11.67527473Z,39
2024-04-24T12:09:15.203702644Z,34.900001525878906
2024-04-24T12:09:57.441445455Z,12.5
2024-04-24T12:09:57.609815558Z,13
2024-04-24T12:09:57.761966344Z,13
2024-04-24T12:09:57.895527525Z,13
2024-04-24T12:09:58.029305736Z,13
2024-04-24T12:09:58.149004871Z,13
2024-04-24T12:09:58.919229858Z,80
2024-04-24T12:13:35.40780874Z,25.5
2024-04-24T12:15:25.376775324Z,34.900001525878906
2024-04-24T12:15:57.430747712Z,0
2024-04-24T12:19:37.892950988Z,54.5
2024-04-24T12:27:58.336026703Z,61
2024-04-24T12:28:00.102989183Z,0
2024-04-24T12:28:10.510230162Z,35.5
2024-04-24T12:36:05.306537857Z,0
2024-04-24T12:43:28.166251119Z,45.5
2024-04-24T12:54:10.561988234Z,34
2024-04-24T12:54:39.502190677Z,0
2024-04-24T12:54:46.855773821Z,38
2024-04-24T12:55:15.333294391Z,21.5
2024-04-24T12:55:15.49059685Z,21.5
2024-04-24T12:55:15.623566193Z,21.5
2024-04-24T12:55:15.758587287Z,21.5
2024-04-25T10:54:59.251075376Z,34.5
2024-04-25T10:55:00.089628686Z,57.5
2024-04-25T10:57:01.274054198Z,39
2024-04-25T10:57:25.488893809Z,34.900001525878906
2024-04-25T11:03:39.9170148Z,34.900001525878906
2024-04-25T11:04:11.12988415Z,46.5
2024-04-25T11:12:12.975708473Z,61.5
2024-04-25T11:12:25.275410467Z,30.899999618530273
2024-04-25T11:14:15.674172848Z,48.70000076293945
2024-04-25T11:24:07.496237744Z,48.70000076293945
2024-04-25T11:24:15.976137753Z,7.900000095367432
